timestamp,open,high,low,close,volume
2020-02-21,48.9600,49.5900,48.3400,49.4400,10385763
2020-02-20,46.5900,48.9900,46.4000,48.1000,12255049
2020-02-19,45.7500,46.4200,45.6000,46.1700,8015796
2020-02-18,44.3100,45.7300,44.2600,45.5800,7514434
2020-02-14,43.8800,44.3400,43.8000,44.0700,6226607
2020-02-13,44.3500,44.3800,43.7800,44.0100,6076747
2020-02-12,44.1000,44.3599,43.6200,43.8900,4985059
2020-02-11,44.4100,44.6700,44.0550,44.2200,4584656
2020-02-10,44.0900,44.6400,44.0250,44.4200,4596322
2020-02-07,44.5800,44.6900,43.9300,44.0200,4691264
2020-02-06,44.3300,44.6000,44.1700,44.3900,4994979
2020-02-05,44.0700,44.4700,43.8500,44.3000,7317974
2020-02-04,44.9200,44.9700,43.5300,44.2300,10062576
2020-02-03,44.8200,45.7050,44.8000,45.5900,8395271
2020-01-31,44.9500,45.4100,44.8700,45.0600,7670312
2020-01-30,44.9000,45.2200,44.4300,44.9700,6521707
2020-01-29,44.3000,44.7100,44.0400,44.6200,4064439
2020-01-28,44.2100,44.4850,43.7400,44.3000,6324446
2020-01-27,44.8300,45.3600,44.2450,44.5600,7131808
2020-01-24,43.6500,44.3600,43.4600,44.2900,5676587
2020-01-23,43.2500,43.9250,43.1300,43.7000,5526681
2020-01-22,43.7400,43.8600,43.4200,43.7800,4257450
2020-01-21,43.2300,43.7600,43.0900,43.7100,7469748
2020-01-17,43.8400,44.0100,43.3600,43.4800,9702501
2020-01-16,43.4500,43.8400,43.0900,43.8200,5894722
2020-01-15,42.9900,43.6500,42.8700,43.5200,5997106
2020-01-14,42.2700,42.8500,42.1100,42.8300,6072640
2020-01-13,42.5300,42.9050,42.3600,42.4500,4808180
2020-01-10,41.7300,42.3500,41.7000,42.2700,6672358
2020-01-09,41.7400,42.2600,41.5500,41.6600,6095900
2020-01-08,43.2600,43.3900,41.9600,42.0800,9455309
2020-01-07,43.1600,43.5200,42.9800,43.2300,9378298
2020-01-06,43.7600,43.8500,42.9800,43.2600,10413244
2020-01-03,43.7500,44.0400,42.7900,42.8300,9148916
2020-01-02,43.5500,43.8750,43.1900,43.2200,6287542
2019-12-31,44.0000,44.0800,43.2200,43.4500,6608657
2019-12-30,42.8200,43.8850,42.8200,43.7500,5946504
2019-12-27,42.5600,43.0400,42.5500,42.7100,4971672
2019-12-26,42.4000,42.7300,42.2800,42.6900,4441073
2019-12-24,41.9500,42.3400,41.8200,42.1800,5370185
2019-12-23,41.0000,41.8300,40.8500,41.7700,8136426
2019-12-20,40.9400,41.2100,40.7700,40.9300,12074079
2019-12-19,41.0000,41.0700,40.6300,40.8800,5743255
2019-12-18,40.4700,40.9900,40.3500,40.9800,9230375
2019-12-17,41.1000,41.2100,40.4200,40.4700,6555460
2019-12-16,41.3900,41.4500,40.7350,40.9900,6745603
2019-12-13,40.7800,41.4100,40.6600,41.2900,5542850
2019-12-12,41.1000,41.2800,40.5701,41.1200,7604079
2019-12-11,40.3300,40.9450,40.1500,40.9000,7675474
2019-12-10,39.8100,40.0400,39.5900,39.9900,7025258
2019-12-09,40.1200,40.1900,39.5400,39.7200,6191672
2019-12-06,39.3800,40.0050,39.3800,39.8000,6397343
2019-12-05,39.1200,40.1900,39.0800,40.0000,9989090
2019-12-04,39.0900,39.5500,39.0300,39.1300,6389709
2019-12-03,39.0300,39.6100,38.8900,39.3800,9593960
2019-12-02,38.3000,39.0500,38.2500,38.7400,6762003
