timestamp,open,high,low,close,volume
2020-04-14,2200.47,2292.0,2186.21,2283.32,8033488
2020-04-13,2040.0,2180.0,2038.0,2168.87,6716709
2020-04-09,2044.3,2053.0,2017.66,2042.76,4655617
2020-04-08,2021.0,2044.0,2011.15,2043.0,3977313
2020-04-07,2017.11,2035.72,1997.62,2011.6,5113983
2020-04-06,1936.0,1998.52,1930.02,1997.59,5773181
2020-04-03,1911.15,1926.33,1889.15,1906.59,3609870
2020-04-02,1901.64,1927.53,1890.0,1918.83,4335985
2020-04-01,1932.97,1944.96,1893.0,1907.7,4121875
2020-03-31,1964.35,1993.02,1944.01,1949.72,5123626
2020-03-30,1922.83,1973.63,1912.34,1963.95,6126087
2020-03-27,1930.86,1939.79,1899.92,1900.1,5387897
2020-03-26,1902.0,1956.49,1889.29,1955.49,6235118
2020-03-25,1920.69,1950.26,1885.78,1885.84,6479073
2020-03-24,1952.01,1955.0,1900.34,1940.1,7147080
2020-03-23,1827.75,1919.4,1812.0,1902.83,7808489
2020-03-20,1926.31,1957.0,1820.73,1846.09,9817850
2020-03-19,1860.0,1945.0,1832.65,1880.93,10399943
2020-03-18,1750.0,1841.66,1745.0,1830.0,9596297
2020-03-17,1775.47,1857.78,1689.24,1807.84,10917129
2020-03-16,1641.51,1759.45,1626.03,1689.15,8917265
2020-03-13,1755.0,1786.31,1680.62,1785.0,8809725
2020-03-12,1721.98,1765.0,1675.0,1676.61,11346214
2020-03-11,1857.85,1871.32,1801.5,1820.86,5646831
2020-03-10,1870.88,1894.27,1818.17,1891.82,7133310
2020-03-09,1773.86,1862.77,1761.29,1800.61,7813232
2020-03-06,1875.0,1910.87,1869.5,1901.09,5273580
2020-03-05,1933.0,1960.72,1910.0,1924.03,4748210
2020-03-04,1946.57,1978.0,1922.0,1975.83,4772919
2020-03-03,1975.37,1996.33,1888.09,1908.99,7534491
2020-03-02,1906.49,1954.51,1870.0,1953.95,6761651
2020-02-28,1814.63,1889.76,1811.13,1883.75,9493797
2020-02-27,1934.38,1975.0,1882.76,1884.3,8143993
2020-02-26,1970.28,2014.67,1960.45,1979.59,5240402
